DAy,FAjAr,ZohAr,AsAr,MAghrib,IshA,Jumu'Ah
1,06:30,12:45,4:30,5:52,7:35,01:00
2,A,A,A,5:54,A,A
3,06:15,12:45,5:00,5:56,7:45,A
4,A,A,A,5:57,A,A
5,A,A,A,5:59,A,A
6,A,A,A,6:01,A,A
7,A,A,A,6:03,A,A
8,A,A,A,6:05,A,A
9,A,A,A,6:07,A,A
10,06:00,12:45,5:15,6:09,8:00,A
11,A,A,A,6:11,A,A
12,A,A,A,6:13,A,A
13,A,A,A,6:14,A,A
14,A,A,A,6:16,A,A
15,A,A,A,6:18,A,A
16,A,A,A,6:20,A,A
17,05:45,12:45,5:30,6:22,8:15,A
18,A,A,A,6:24,A,A
19,A,A,A,6:26,A,A
20,A,A,A,6:28,A,A
21,A,A,A,6:29,A,A
22,A,A,A,6:31,A,A
23,A,A,A,6:33,A,A
24,A,A,A,6:35,A,A
25,A,A,A,6:37,A,A
26,05:30,01:45,6:30,7:39,9:30,02:00
27,A,A,A,7:40,A,A
28,A,A,A,7:42,A,A
29,05:25,A,A,7:44,A,A
30,A,A,A,7:46,A,A
31,05:20,A,A,7:48,A,A
