Day,Sehri Ends,bFajar,Sun Rise,bZohar,bAsar,bMaghrib,bIsha
1,05:12,05:22,07:00,12:28,15:52,17:47,19:25
2,05:10,05:20,06:58,12:28,15:54,17:49,19:27
3,05:08,05:18,06:56,12:28,15:56,17:51,19:29
4,05:05,05:15,06:53,12:28,15:58,17:53,19:30
5,05:03,05:13,06:51,12:27,15:59,17:55,19:32
6,04:57,05:07,06:47,12:26,16:01,17:57,19:30
7,04:54,05:04,06:44,12:26,16:02,17:59,19:31
8,04:52,05:02,06:42,12:26,16:04,18:01,19:33
9,04:50,05:00,06:40,12:25,16:05,18:02,19:34
10,04:47,04:57,06:37,12:25,16:07,18:04,19:36
11,04:45,04:55,06:35,12:25,16:09,18:06,19:38
12,04:42,04:52,06:32,12:24,16:10,18:08,19:40
13,04:43,04:53,06:32,12:25,16:12,18:10,19:44
14,04:41,04:51,06:29,12:25,16:14,18:12,19:46
15,04:38,04:48,06:27,12:25,16:15,18:14,19:48
16,04:36,04:46,06:25,12:25,16:17,18:17,19:50
17,04:33,04:43,06:22,12:24,16:18,18:18,19:51
18,04:30,04:40,06:20,12:24,16:19,18:19,19:52
19,04:28,04:38,06:17,12:24,16:21,18:21,19:53
20,04:25,04:35,06:15,12:23,16:23,18:23,19:55
21,04:22,04:32,06:12,12:23,16:24,18:25,19:57
22,04:20,04:30,06:10,12:23,16:26,18:27,19:58
23,04:17,04:27,06:07,12:23,16:27,18:29,20:00
24,04:14,04:24,06:05,12:22,16:29,18:31,20:02
25,04:11,04:21,06:03,12:22,16:30,18:32,20:03
26,04:08,04:18,06:00,12:22,16:31,18:34,20:04
27,04:06,04:16,05:58,12:21,16:33,18:36,20:06
28,04:03,04:13,05:55,12:21,16:34,18:38,20:08
29,04:00,04:10,05:53,12:21,16:36,18:40,20:10
30,04:57,05:07,06:50,13:02,17:37,19:42,21:12
31,04:54,05:04,06:48,13:20,17:38,19:44,21:14
